10,testproject10,11,testtask-10-11,2017-01-01 08:30:10,2017-01-01 08:30:30
10,testproject10,11,testtask-10-11,2017-01-01 08:40:30,2017-01-01 08:50:30
10,testproject10,11,testtask-10-11,2017-01-01 08:50:30,2017-01-01 08:50:40
10,testproject10,11,testtask-10-11,2017-01-01 08:10:30,2017-01-01 08:50:30
10,testproject10,11,testtask-10-11,2017-01-01 08:20:30,2017-01-01 08:50:30
10,testproject10,11,testtask-10-11,2017-01-01 08:20:30,2017-01-01 08:50:30
10,testproject10,12,testtask-10-12,2017-01-01 08:10:10,2017-01-01 08:30:50
10,testproject10,13,testtask-10-13,2017-01-01 08:30:10,2017-01-01 09:30:30
11,testproject11,11,testtask-11-11,2017-01-01 08:30:10,2017-01-01 12:30:30
20,testproject20,31,testtask-20-31,2017-01-01 08:30:10,2017-01-05 14:30:30
10,testproject10,13,testtask-10-13,2017-01-01 08:30:10,2017-01-01 09:30:30
10,testproject10,15,testtask-10-15,2017-01-01 08:30:10,2017-01-01 09:30:30
10,testproject10,15,testtask-10-15,2017-01-01 08:30:10,2017-01-01 09:30:30
10,testproject10,15,testtask-10-15,2017-01-01 08:30:10,2017-01-01 09:30:30
10,testproject10,15,testtask-10-15,2017-01-01 08:30:10,2017-01-01 09:30:30
11,testproject11,11,testtask-11-11,2017-01-01 08:30:10,2017-01-01 12:30:30
10,testproject10,11,testtask-10-11,2017-01-01 08:30:10,2017-01-01 08:30:30
15,testproject15,,,,
